MK Pandey,RS Bopara,1,
AD Russell,RS Bopara,0,
AD Russell,RS Bopara,4,
AD Russell,RS Bopara,0,caught
MK Pandey,RS Bopara,1,
MK Pandey,B Kumar,1,
YK Pathan,B Kumar,0,
YK Pathan,B Kumar,1,
MK Pandey,B Kumar,1,
YK Pathan,B Kumar,1,
MK Pandey,B Kumar,1,
MK Pandey,P Kumar,2,
MK Pandey,P Kumar,0,
MK Pandey,P Kumar,1,
YK Pathan,P Kumar,2,
YK Pathan,P Kumar,0,
YK Pathan,P Kumar,2,
MK Pandey,B Kumar,1,
YK Pathan,B Kumar,0,caught
SA Yadav,B Kumar,1,
MK Pandey,B Kumar,4,
MK Pandey,B Kumar,1,
SA Yadav,B Kumar,1,
SV Samson,Sandeep Sharma,0,
SV Samson,Sandeep Sharma,0,
SV Samson,Sandeep Sharma,0,
SV Samson,Sandeep Sharma,1,
SW Billings,Sandeep Sharma,0,
SW Billings,Sandeep Sharma,0,caught
SV Samson,T Natarajan,0,
SV Samson,T Natarajan,0,
SV Samson,T Natarajan,0,
SV Samson,T Natarajan,0,
SV Samson,T Natarajan,0,
SV Samson,T Natarajan,0,
SV Samson,T Natarajan,0,
KK Nair,Sandeep Sharma,1,
SV Samson,Sandeep Sharma,0,
SV Samson,Sandeep Sharma,4,
SV Samson,Sandeep Sharma,0,
SV Samson,Sandeep Sharma,0,caught
KK Nair,Sandeep Sharma,0,
SS Iyer,T Natarajan,0,
SS Iyer,T Natarajan,0,
SS Iyer,T Natarajan,4,
SS Iyer,T Natarajan,1,
KK Nair,T Natarajan,0,
KK Nair,T Natarajan,1,
KK Nair,Sandeep Sharma,1,
SS Iyer,Sandeep Sharma,0,
SS Iyer,Sandeep Sharma,1,
KK Nair,Sandeep Sharma,6,
KK Nair,Sandeep Sharma,1,
SS Iyer,Sandeep Sharma,0,caught and bowled
KK Nair,MM Sharma,0,
KK Nair,MM Sharma,1,
RR Pant,MM Sharma,0,
RR Pant,MM Sharma,2,
RR Pant,MM Sharma,0,
RR Pant,MM Sharma,0,
KK Nair,AR Patel,0,bowled
CJ Anderson,AR Patel,0,
CJ Anderson,AR Patel,1,
RR Pant,AR Patel,1,
CJ Anderson,AR Patel,0,
CJ Anderson,AR Patel,0,
CJ Anderson,AR Patel,1,
CJ Anderson,GJ Maxwell,0,
CJ Anderson,GJ Maxwell,0,
CJ Anderson,GJ Maxwell,1,
RR Pant,GJ Maxwell,0,lbw
CH Morris,GJ Maxwell,0,
CH Morris,GJ Maxwell,1,
CH Morris,AR Patel,0,
CH Morris,AR Patel,1,
CJ Anderson,AR Patel,1,
CH Morris,AR Patel,0,caught and bowled
K Rabada,AR Patel,0,
K Rabada,AR Patel,0,
CJ Anderson,GJ Maxwell,0,
CJ Anderson,GJ Maxwell,0,
CJ Anderson,GJ Maxwell,1,
K Rabada,GJ Maxwell,1,
CJ Anderson,GJ Maxwell,0,
CJ Anderson,GJ Maxwell,2,
K Rabada,AR Patel,0,
K Rabada,AR Patel,1,
CJ Anderson,AR Patel,1,
K Rabada,AR Patel,1,
CJ Anderson,AR Patel,0,
CJ Anderson,AR Patel,6,
K Rabada,GJ Maxwell,0,
K Rabada,GJ Maxwell,0,
K Rabada,GJ Maxwell,2,
K Rabada,GJ Maxwell,1,
CJ Anderson,GJ Maxwell,2,
CJ Anderson,GJ Maxwell,0,
K Rabada,AR Patel,0,
K Rabada,AR Patel,0,
K Rabada,AR Patel,0,
K Rabada,AR Patel,1,
CJ Anderson,AR Patel,1,
K Rabada,AR Patel,0,
K Rabada,AR Patel,4,
CJ Anderson,GJ Maxwell,0,
CJ Anderson,GJ Maxwell,0,
CJ Anderson,GJ Maxwell,0,
CJ Anderson,GJ Maxwell,0,
CJ Anderson,GJ Maxwell,1,
K Rabada,GJ Maxwell,0,
CJ Anderson,VR Aaron,0,bowled
A Mishra,VR Aaron,0,
A Mishra,VR Aaron,0,
A Mishra,VR Aaron,1,
K Rabada,VR Aaron,0,
K Rabada,VR Aaron,0,
A Mishra,Sandeep Sharma,0,
A Mishra,Sandeep Sharma,1,
K Rabada,Sandeep Sharma,0,
K Rabada,Sandeep Sharma,0,caught
A Mishra,Sandeep Sharma,1,
Mohammed Shami,Sandeep Sharma,1,
A Mishra,Sandeep Sharma,0,
A Mishra,Sandeep Sharma,0,
Mohammed Shami,VR Aaron,1,
A Mishra,VR Aaron,0,
A Mishra,VR Aaron,0,
A Mishra,VR Aaron,1,
Mohammed Shami,VR Aaron,0,
Mohammed Shami,VR Aaron,0,caught
S Nadeem,MM Sharma,0,caught and bowled
MJ Guptill,Mohammed Shami,0,
MJ Guptill,Mohammed Shami,0,
MJ Guptill,Mohammed Shami,4,
MJ Guptill,Mohammed Shami,0,
MJ Guptill,Mohammed Shami,0,
MJ Guptill,Mohammed Shami,4,
HM Amla,K Rabada,0,
HM Amla,K Rabada,0,
HM Amla,K Rabada,0,
HM Amla,K Rabada,0,
HM Amla,K Rabada,1,
MJ Guptill,K Rabada,1,
HM Amla,K Rabada,4,
MJ Guptill,CH Morris,1,
HM Amla,CH Morris,0,
HM Amla,CH Morris,0,
HM Amla,CH Morris,0,
HM Amla,CH Morris,0,
HM Amla,CH Morris,1,
HM Amla,K Rabada,2,
HM Amla,K Rabada,1,
MJ Guptill,K Rabada,0,
MJ Guptill,K Rabada,4,
MJ Guptill,K Rabada,0,
MJ Guptill,K Rabada,4,
HM Amla,CH Morris,0,
HM Amla,CH Morris,3,
MJ Guptill,CH Morris,6,
MJ Guptill,CH Morris,0,
MJ Guptill,CH Morris,1,
HM Amla,CH Morris,1,
HM Amla,Mohammed Shami,0,
HM Amla,Mohammed Shami,0,
HM Amla,Mohammed Shami,0,
HM Amla,Mohammed Shami,1,
MJ Guptill,Mohammed Shami,4,
MJ Guptill,Mohammed Shami,4,
MJ Guptill,Mohammed Shami,1,
MJ Guptill,A Mishra,6,
MJ Guptill,A Mishra,1,
HM Amla,A Mishra,1,
MJ Guptill,A Mishra,0,
MJ Guptill,A Mishra,0,
MJ Guptill,A Mishra,1,
MJ Guptill,S Nadeem,1,
HM Amla,S Nadeem,1,
MJ Guptill,S Nadeem,6,
MJ Guptill,S Nadeem,0,
MJ Guptill,S Nadeem,1,
R Sathish,JA Morkel,0,
R Sathish,JA Morkel,0,
R Sathish,JA Morkel,0,
R Sathish,JA Morkel,0,
R Sathish,JA Morkel,0,
R Sathish,JA Morkel,0,
SR Tendulkar,DE Bollinger,0,
SR Tendulkar,DE Bollinger,0,
SR Tendulkar,DE Bollinger,0,
SR Tendulkar,DE Bollinger,0,
SR Tendulkar,DE Bollinger,4,
SR Tendulkar,DE Bollinger,0,
SR Tendulkar,DE Bollinger,0,
R Sathish,JA Morkel,0,caught
AT Rayudu,JA Morkel,0,
AT Rayudu,JA Morkel,0,
