1,J Botha,0.3815028901734104,0.8323699421965318,0.8728323699421966,0.8786127167630059,0.9768786127167631,0.9768786127167631,1.0000000000000002,0.03468208092485549
S Dhawan,J Botha,0.4482758620689655,0.9310344827586208,0.9310344827586208,0.9310344827586208,1.0,1.0,1.0,0.06896551724137931
DA Warner,J Botha,0.375,0.75,0.7916666666666666,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
1,4,0.36329386437029065,0.7751614639397202,0.8418998923573736,0.8475511302475781,0.9596340150699678,0.9596340150699678,1.0,0.03713670613562971
DA Warner,M Morkel,0.4444444444444444,0.6666666666666666,0.7037037037037037,0.7037037037037037,1.0,1.0,1.0,0.07407407407407407
S Dhawan,M Morkel,0.4918032786885246,0.7377049180327868,0.7540983606557377,0.7540983606557377,0.9836065573770492,0.9836065573770492,1.0,0.03278688524590164
1,1,0.3903622615957567,0.7670691795508409,0.8333145243200543,0.8371515630290036,0.960726780273107,0.960952488432457,1.0000000000000002,0.042997404356167473
DA Warner,SP Narine,0.4,0.6714285714285715,0.7714285714285715,0.7857142857142857,0.9142857142857143,0.9142857142857143,1.0,0.02857142857142857
S Dhawan,SP Narine,0.42857142857142855,0.8285714285714285,0.8857142857142857,0.9142857142857143,0.9714285714285714,0.9714285714285714,1.0,0.02857142857142857
S Dhawan,YK Pathan,0.3170731707317073,0.9024390243902438,0.9268292682926829,0.9268292682926829,0.9512195121951219,0.9512195121951219,1.0,0.024390243902439025
DA Warner,YK Pathan,0.3611111111111111,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.9444444444444445,0.9444444444444445,1.0,0.0
S Dhawan,UT Yadav,0.41818181818181815,0.7818181818181817,0.7999999999999999,0.7999999999999999,1.0,1.0,1.0,0.01818181818181818
DA Warner,UT Yadav,0.4146341463414634,0.6829268292682926,0.8048780487804877,0.8292682926829268,0.9268292682926829,0.9268292682926829,0.9999999999999999,0.07317073170731707
S Dhawan,PP Chawla,0.2647058823529412,0.7941176470588236,0.8529411764705883,0.8529411764705883,0.9411764705882354,0.9411764705882354,1.0,0.0
DA Warner,PP Chawla,0.3404255319148936,0.7234042553191489,0.7659574468085105,0.7659574468085105,0.9361702127659574,0.9361702127659574,0.9999999999999999,0.02127659574468085
RS Bopara,4,0.45454545454545453,0.8181818181818181,0.8939393939393939,0.8939393939393939,0.9393939393939393,0.9393939393939393,1.0,0.07575757575757576
RS Bopara,M Morkel,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
RS Bopara,1,0.3493975903614458,0.8313253012048193,0.8795180722891567,0.9036144578313253,0.9759036144578314,0.9759036144578314,1.0,0.024096385542168676
RS Bopara,SP Narine,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2,4,0.403217011995638,0.7917121046892039,0.8571428571428572,0.8595965103598692,0.9588331515812432,0.9588331515812432,1.0,0.0539803707742639
NV Ojha,M Morkel,0.5454545454545454,0.7727272727272727,0.8181818181818181,0.8181818181818181,0.9545454545454545,0.9545454545454545,0.9999999999999999,0.045454545454545456
2,1,0.4187473550571308,0.7786711807024969,0.8552687261955142,0.8575962759204402,0.9625476089716463,0.962759204401185,1.0,0.06136267456622937
NV Ojha,UT Yadav,0.6,0.8,0.8,0.8,0.9,0.9,1.0,0.1
S Dhawan,AD Russell,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.9333333333333333,1.0,0.06666666666666667
MC Henriques,AD Russell,0.7142857142857143,0.7142857142857143,0.8571428571428572,0.8571428571428572,1.0,1.0,1.0,0.0
KL Rahul,UT Yadav,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.0
MC Henriques,UT Yadav,0.21428571428571427,0.7857142857142857,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.07142857142857142
4,3,0.3903854123497721,0.7650227932034812,0.8305014504765852,0.835060091172814,0.9390799834231248,0.9394944053046002,1.0,0.04807293825113966
RV Uthappa,DW Steyn,0.48936170212765956,0.7659574468085106,0.8297872340425532,0.851063829787234,0.9361702127659575,0.9361702127659575,1.0,0.0
1,3,0.3457382953181273,0.7566026410564226,0.8271308523409364,0.8283313325330133,0.9486794717887156,0.9486794717887156,1.0,0.032713085234093636
G Gambhir,DW Steyn,0.5223880597014925,0.7611940298507462,0.835820895522388,0.8507462686567164,1.0,1.0,1.0,0.029850746268656716
4,1,0.40160183066361554,0.7559115179252479,0.816933638443936,0.8201118738876176,0.9391050088990593,0.9394863971523012,1.0000000000000002,0.051614543605390285
RV Uthappa,B Kumar,0.4444444444444444,0.7592592592592593,0.7962962962962963,0.8148148148148148,0.9814814814814814,0.9999999999999999,0.9999999999999999,0.0
G Gambhir,B Kumar,0.3783783783783784,0.7972972972972974,0.8378378378378379,0.8513513513513514,1.0,1.0,1.0,0.0
4,2,0.4056891296986116,0.7660006772773451,0.8283101930240434,0.8306806637317983,0.9400609549610567,0.940399593633593,1.0,0.03589569928885879
RV Uthappa,P Kumar,0.46938775510204084,0.7959183673469388,0.8367346938775511,0.8367346938775511,0.9591836734693878,0.9591836734693878,1.0,0.02040816326530612
1,2,0.4048414023372287,0.7712854757929883,0.8327768503060657,0.8380634390651086,0.9638286032276017,0.9638286032276017,1.0,0.03060656649972176
G Gambhir,P Kumar,0.36507936507936506,0.6984126984126984,0.7936507936507936,0.7936507936507936,0.9841269841269841,0.9841269841269841,1.0,0.031746031746031744
MK Pandey,P Kumar,0.625,0.9375,1.0,1.0,1.0,1.0,1.0,0.1875
